id,type,frame,magnitude,map,path
aEP_fga_raoliu_bridge,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_raoliu/bridge_surface.png
aEP_fga_raoliu_hull_dark,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_raoliu/hull_dark_surface.png
aEP_fga_raoliu_hull_glow,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_raoliu/hull_glow_surface.png
aEP_fga_raoliu_hull,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_raoliu/hull_surface.png
aEP_fga_wanliu_arm_l,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_wanliu/arm_l_surface.png
aEP_fga_wanliu_arm_r,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_wanliu/arm_r_surface.png
aEP_fga_wanliu_cover,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_wanliu/cover_surface.png
aEP_fga_xiliu_green,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/green01_surface.png
aEP_fga_xiliu_main,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/main00_surface.png
aEP_fga_xiliu_main_second,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/main_second00_surface.png
aEP_fga_xiliu_mk2_br,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/mk2_br_surface.png
aEP_fga_xiliu_mk2_missile,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/mk2_missile_surface.png
aEP_fga_xiliu_mk2_tr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/mk2_tr_surface.png
aEP_fga_xiliu_red,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/red01_surface.png
aEP_fga_xiliu_rotator,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/rotator_surface.png
aEP_fga_yonglang_anchor1,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/anchor1_surface.png
aEP_fga_yonglang_anchor2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/anchor2_surface.png
aEP_fga_yonglang_br2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/br2_surface.png
aEP_fga_yonglang_br,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/br_surface.png
aEP_fga_yonglang_flamer_hp,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/flamer_hp_surface.png
aEP_fga_yonglang_flamer_tr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/flamer_tr_surface.png
aEP_fga_yonglang_lance2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/lance2_surface.png
aEP_fga_yonglang_lance_empty2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/lance_empty2_surface.png
aEP_fga_yonglang_lance_empty3,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/lance_empty3_surface.png
aEP_fga_yonglang_lance_empty4,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/lance_empty4_surface.png
aEP_fga_yonglang_lance_empty5,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/lance_empty5_surface.png
aEP_fga_yonglang_lance_empty,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/lance_empty_surface.png
aEP_fga_yonglang_lance,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/lance_surface.png
aEP_fga_yonglang_main_l,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/main_l_surface.png
aEP_fga_yonglang_main_r,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/main_r_surface.png
aEP_fga_yonglang_proj,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/proj_surface.png
aEP_fga_yonglang_tesla_hp,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/tesla_hp_surface.png
aEP_fga_yonglang_tesla_tr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fga_yonglang/tesla_tr_surface.png
aEP_kinetic_beam_kinetic_beam_hp,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_kinetic_beam/kinetic_beam_hp_surface.png
aEP_kinetic_beam_kinetic_beam_tr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_kinetic_beam/kinetic_beam_tr_surface.png
aEP_lengshe_cover,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_lengshe/cover_surface.png
aEP_Marker_aEP_Marker_base,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_Marker/aEP_Marker_base00_surface.png
aEP_Marker_aEP_Marker_base,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_Marker/aEP_Marker_base01_surface.png
aEP_Marker_aEP_Marker_base02,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_Marker/aEP_Marker_base02_surface.png
aEP_Marker_aEP_Marker_base03,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_Marker/aEP_Marker_base03_surface.png
aEP_Marker_aEP_Marker_base04,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_Marker/aEP_Marker_base04_surface.png
aEP_Marker_aEP_Marker_base05,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_Marker/aEP_Marker_base05_surface.png
aEP_Marker_aEP_Marker_base06,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_Marker/aEP_Marker_base06_surface.png
aEP_Marker_aEP_Marker_base07,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_Marker/aEP_Marker_base07_surface.png
aEP_Marker_aEP_Marker_base08,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_Marker/aEP_Marker_base08_surface.png
aEP_Marker_glow,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_Marker/glow_surface.png
aEP_m_l_blasthammer,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_blasthammer/hp_surface.png
aEP_m_l_blasthammer,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_blasthammer/missile_surface.png
aEP_m_l_blasthammer,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_blasthammer/m_hp_surface.png
aEP_m_l_blasthammer,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_blasthammer/m_missile_surface.png
aEP_m_l_blasthammer,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_blasthammer/m_tr_surface.png
aEP_m_l_blasthammer,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_blasthammer/tr_surface.png
aEP_m_l_harpoon,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/bomblet_surface.png
aEP_m_l_harpoon,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/hp_surface.png
aEP_m_l_harpoon,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/large_empty2_surface.png
aEP_m_l_harpoon,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/large_empty3_surface.png
aEP_m_l_harpoon,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/large_empty4_surface.png
aEP_m_l_harpoon,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/large_empty_surface.png
aEP_m_l_harpoon,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/m_surface.png
aEP_m_l_harpoon,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/s_surface.png
aEP_m_l_harpoon,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/tr_surface.png
aEP_m_m_breachdoor,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_breachdoor/hp_surface.png
aEP_m_m_breachdoor,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_breachdoor/proj_surface.png
aEP_m_m_breachdoor,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_breachdoor/tr_surface.png
aEP_m_m_expander,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_expander/hp_surface.png
aEP_m_m_expander,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_expander/proj_cluster_surface.png
aEP_m_m_expander,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_expander/proj_surface.png
aEP_m_m_expander,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_expander/tr_surface.png
aEP_m_m_fluxtube,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_fluxtube/hp_surface.png
aEP_m_m_fluxtube,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_fluxtube/shot_surface.png
aEP_m_m_fluxtube,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_fluxtube/tr_surface.png
aEP_m_m_phasemine,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_phasemine/hp_surface.png
aEP_m_m_phasemine,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_phasemine/proj_surface.png
aEP_m_m_phasemine,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_m_phasemine/tr_surface.png
aEP_m_s_cluster,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_s_cluster/s2_surface.png
aEP_m_s_era,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_s_era/hp_surface.png
aEP_m_s_era,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_s_era/hvshot_surface.png
aEP_m_s_era,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_s_era/shot_surface.png
aEP_m_s_era,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_s_era/tr_surface.png
aEP_m_s_expander,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_s_expander/hp_surface.png
aEP_m_s_expander,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_s_expander/tr_surface.png
aEP_m_s_magnetmine,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_s_magnetmine/empty_surface.png
aEP_m_s_magnetmine,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_m_s_magnetmine/proj_surface.png
aEP_pike_luncher_large_hp,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_pike_luncher_large/hp_surface.png
aEP_pike_luncher_large_shot,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_pike_luncher_large/shot_surface.png
aEP_pike_luncher_large_tr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_pike_luncher_large/tr_surface.png
aEP_repairing_drone_aEP_repairing_drone,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_repairing_drone/aEP_repairing_drone00_surface.png
aEP_repairing_drone_aEP_repairing_drone,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_repairing_drone/aEP_repairing_drone01_surface.png
aEP_repairing_drone_aEP_repairing_drone02,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_repairing_drone/aEP_repairing_drone02_surface.png
aEP_repairing_drone_aEP_repairing_drone03,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_repairing_drone/aEP_repairing_drone03_surface.png
aEP_repairing_drone_aEP_repairing_drone04,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_repairing_drone/aEP_repairing_drone04_surface.png
aEP_repairing_drone_aEP_repairing_drone05,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_repairing_drone/aEP_repairing_drone05_surface.png
aEP_repairing_drone_aEP_repairing_drone06,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_repairing_drone/aEP_repairing_drone06_surface.png
aEP_repairing_drone_aEP_repairing_drone07,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_repairing_drone/aEP_repairing_drone07_surface.png
aEP_repairing_drone_aEP_repairing_drone08,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_repairing_drone/aEP_repairing_drone08_surface.png
aEP_repairing_drone_aEP_repairing_drone09,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_repairing_drone/aEP_repairing_drone09_surface.png
aEP_type28_cannon_hpbr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_type28_cannon/hpbr_surface.png
aEP_type28_cannon_hp,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_type28_cannon/hp_surface.png
aEP_attacker_drone_br,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_attacker_drone/br_surface.png
aEP_attacker_drone_hp,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_attacker_drone/hp_surface.png
aEP_attacker_drone_wp,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_attacker_drone/wp_surface.png
aEP_defense_drone_hatch_aEP_defense_drone_hatch,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_defense_drone_hatch/aEP_defense_drone_hatch00_surface.png
aEP_defense_drone_hatch_aEP_defense_drone_hatch,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_defense_drone_hatch/aEP_defense_drone_hatch01_surface.png
aEP_defense_drone_hatch_aEP_defense_drone_hatch02,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_defense_drone_hatch/aEP_defense_drone_hatch02_surface.png
aEP_defense_drone_hatch_aEP_defense_drone_hatch03,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_defense_drone_hatch/aEP_defense_drone_hatch03_surface.png
aEP_defense_drone_hatch_aEP_defense_drone_hatch04,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_defense_drone_hatch/aEP_defense_drone_hatch04_surface.png
aEP_guardian_drone_l,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_guardian_drone/l_surface.png
aEP_guardian_drone_r,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_guardian_drone/r_surface.png
aEP_gunship_drone_cannon,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_gunship_drone/cannon_surface.png
aEP_gunship_drone_gun2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_gunship_drone/gun2_surface.png
aEP_gunship_drone_gun,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_gunship_drone/gun_surface.png
aEP_helicop_fan,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_helicop/fan_surface.png
aEP_maodian_pd_br,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_maodian/pd_br_surface.png
aEP_maodian_pd,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_maodian/pd_surface.png
aEP_maodian_tr2,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_maodian/tr2_surface.png
aEP_maodian_tr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_maodian/tr_surface.png
aEP_nuke_proj,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_nuke/proj00_surface.png
aEP_shield_hp_br,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_shield/hp_br_surface.png
aEP_shield_hp,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_shield/hp_surface.png
aEP_shield_tr_br,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_shield/tr_br_surface.png
aEP_shield_tr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_shield/tr_surface.png
aEP_supply_fan,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_supply/fan_surface.png
aEP_tank_full,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_tank/full_surface.png
aEP_tank_shot,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_tank/shot_surface.png
aEP_tank_trbr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_tank/trbr_surface.png
aEP_tank_tr,weapon,,1,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_tank/tr_surface.png
