name,id,hints,type,OPs,range,turn rate,damage/second,damage/shot,emp,energy/second,energy/shot,impact,proj speed,beam speed,flight time,chargeup,chargedown,burst size,burst delay,ammo,ammo/sec,reload size,noDPSInTooltip,min spread,max spread,spread/shot,spread decay/sec,proj hitpoints,launch speed,tech/manufacturer,primaryRoleStr,customPrimaryHL,customPrimary,rarity,base value,tags,,groupTag,tier,autofireAccBonus,extraArcForAI,speedStr,trackingStr,turnRateStr,accuracyStr,customAncillary,customAncillaryHL,number
拆解光束,aEP_ftr_ut_decompose_beam,SYSTEM,ENERGY,0,400,30,75,,,5,,500,,1000,,0.25,0,,,1,,,,0,0,0,0,,,FSF制造,辅助,,击中残骸时，造成额外伤害，飞机返航后获得补给,,,,,,,,,,,,,,,
磁吸炸弹,aEP_ftr_ut_shendu_mine,"SYSTEM,DO_NOT_CONSERVE,DO_NOT_AIM",HIGH_EXPLOSIVE,0,2000,18,,300,,,0,,450,,20,1,0.1,,,6,,,,0,0,0,0,100,250,FSF制造,反装甲,,磁吸炸弹会被最近的敌方舰船吸引，包括相位中的舰船,,,,,,,,,,,,,,,
机载反舰长矛,aEP_ftr_ut_shendu_beam,SYSTEM,HIGH_EXPLOSIVE,0,300,60,240,,,,,,,20000,,0.5,1,0.5,,,,,,0,0,0,0,,,FSF制造,反装甲,,,,,,,,,,,,,,,,,
锚点ADS系统-战机,aEP_ftr_ut_maodian_ads,"SYSTEM, PD, PD_ONLY, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,1,1000,540,,500,,,,,3000,,1,0,0.25,,,10,1,1,,0,0,0,0,500,3000,FSF制造,点防御,500,"击中敌方可穿透导弹的弹丸时，降低其{%s}点伤害

弹丸属于导弹，可以被拦截",,,,,,,10,,,,,,,,
锚点ADS系统-舰载,aEP_cru_maodian_ads,"SYSTEM, PD, PD_ONLY, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,1,900,540,,500,,,,,3000,,1,0,0.2,,,24,2,1,,0,0,0,0,500,3000,FSF制造,点防御,500,"击中敌方可穿透导弹的弹丸时，降低其{%s}点伤害

弹丸属于导弹，可以被拦截",,,,,,,10,,,,,,,,
幅能转移光束,aEP_ftr_ut_supply_main,"SYSTEM, NO_TURN_RATE_BOOST_WHEN_IDLE ",FRAGMENTATION,1,350,720,0,,,1,,,,20000,,0,0.5,,,,,,,0,0,0,0,,,FSF制造,辅助,500,"击中舰船时，以{%s}的速度吸取目标幅能，转化为自身的硬幅能

如果目标正在激活不可耗散的战术系统，无法吸取任何幅能

对FSF的舰船效果更好",,,,,,,,,,,,,,,
修复光束,aEP_ftr_ut_repair_beam,SYSTEM,FRAGMENTATION,1,350,720,0,,,1,,,,2000,,0.1,0.1,0.3,3,3,,,,0,0,0,0,,,FSF制造,辅助,6 | 0.4% | 50% | 30%,"击中舰船时，维修{%s}+{%s}的装甲，最多恢复到满状态的{%s}

如果装甲修复完成，最多可以将结构值恢复到最满状态的{%s}

对FSF的舰船效果更好
",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""德雷克""喷火器",aEP_e_s_flamer,ANTI_FTR,HIGH_EXPLOSIVE,9,300,9,,50,,,30,,500,,,0,0.1,10,0.1,50,2,10,,0,0,0,15,,,FSF胡乱改造,反装甲,,,,400,"he9, restricted",,,0,,,,,,,,,
"""Boom""爆炸长矛",aEP_m_s_bomblance,"STRIKE, DO_NOT_CONSERVE",HIGH_EXPLOSIVE,2,250,5,,4000,,,0,,100,,0.01,0,20,,,1,0,1,TRUE,0,0,0,15,500,1000,FSF胡乱改造,反装甲,,"本武器在靠近敌方舰船时会自动发射

本武器在下线后会立刻修复",,200,"strike8, restricted",,,0,,,,,,,,,
"""闪电""扰动机炮",aEP_b_m_lighting,,ENERGY,13,800,12,,10,8,,10,0,600,,,0,0.125,2,0.125,240,6,8,,0,15,1,15,,,FSF先进武器计划,反护盾,8 | 16 ,击中护盾时，为目标施加一个可叠加的负面状态：在接下来的{%s}秒内，只要护盾开启就会每秒增加{%s}点软幅能,0,6000,"energy11, restricted",,,,,,,,,,,,
"""海啸""重型轨道火炮",aEP_b_l_railwaygun,,HIGH_EXPLOSIVE,30,1000,5,,3000,,,3000,1000,1000,,,0.5,1.5,1,,1,0.1667,1,,0,8,4,8,,,FSF先进武器计划,通用,,击中护盾造成舰船过载时，在击中点新生成一颗相同的弹丸,0,10000,"energy16, kinetic16, he16 ,restricted",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bind Projectile,aEP_ut_missile_attacher,SYSTEM,FRAGMENTATION,,100,0,,1,,,,,100,,,0,1,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
dem target beam1,aEP_ut_targeting_laser1,"SYSTEM, NO_TURN_RATE_BOOST_WHEN_IDLE",ENERGY,,800,720,50,,,0,,,,1000000,,0,0.1,0.1,,1000,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_thruster,aEP_thruster,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_blinker,aEP_blinker_green,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_marker,aEP_marker,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_nuanchi_ring,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_nuanchi_radar,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_nuanchi_glow,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_decomposer_round_indicator,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_decomposer_round_indicator_red,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_neibo_fin_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_neibo_fin_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_neibo_indicator,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_armor_l1,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_armor_l2,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_armor_l3,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_armor_r1,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_armor_r2,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_armor_r3,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_limiter1,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_limiter2,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_limiter3,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_glow,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_main_glow,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_gun_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_duiliu_radar,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_armor,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_armor_dark,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_hull,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_top_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_top,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_bottom,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_mk3_thruster_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cap_shangshengliu_mk3_thruster_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_lengshe_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_shanhu_round_red,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_shanhu_round_green,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_shanhu_rotator,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_pingding_armor1,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_pingding_armor2,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_pubu_armor_hold,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_pubu_armor_hold2,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_pubu_armor_hold3,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_pubu_armor_hold4,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_pubu_pod,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_pubu_pod_hold,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_pubu_glow,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_hailiang_clipper,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_hailiang_holder_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_hailiang_holder_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_hailiang_oil,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_zhongliu_slide_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_zhongliu_slide_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_zhongliu_head_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_zhongliu_head_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_cru_zhongliu_side_glow,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_shuishi_rail1,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_shuishi_rail2,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_shuishi_rail_red,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_shuishi_rail_green,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_shuishi_rotator,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_shuishi_base,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_taodong_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_shendu_door_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_shendu_door_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_shendu_antenna_blinker,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_shendu_mk2_clip,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_lianliu_front_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_des_yonglang_mk2_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_fga_wanliu_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_fga_wanliu_arm_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_fga_wanliu_arm_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_fga_yonglang_scaffold,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_fga_yonglang_glow,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_fga_yonglang_main_cover_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_fga_yonglang_main_cover_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_fga_yonglang_main_br,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_fga_xiliu_rotator,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_fga_xiliu_red,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_fga_xiliu_green,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_sup_guardian_cover_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_sup_guardian_cover_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_sup_shield_hatch,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_ftr_helicop_fan,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_ut_supply_fan,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_ut_maodian_full_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_ut_shuangshen3_main_cover,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_ut_shuangshen3_wing_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_ut_shuangshen3_wing_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_ut_shuangshen3_empennage_l,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_ut_shuangshen3_empennage_r,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
