name,id,noDPSInTooltip,hints,type,OPs,range,turn rate,damage/second,damage/shot,emp,energy/second,energy/shot,impact,proj speed,beam speed,flight time,chargeup,chargedown,burst size,burst delay,ammo,ammo/sec,reload size,min spread,max spread,spread/shot,spread decay/sec,proj hitpoints,launch speed,tech/manufacturer,primaryRoleStr,customPrimaryHL,customPrimary,rarity,base value,tags,groupTag,tier,autofireAccBonus,extraArcForAI,speedStr,trackingStr,turnRateStr,accuracyStr,customAncillary,customAncillaryHL,number
毁伤射线,aEP_ftr_icp_gunship_beam,,"SYSTEM, PD, PD_ALSO",ENERGY,0,350,350,600,,,120,,,,20000,,0,0.1,0.5,0.6,,,,0,0,0,0,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
毁伤机枪,aEP_ftr_icp_gunship_gun,,"SYSTEM, PD, PD_ALSO",KINETIC,0,350,350,,15,12,,4,,900,,,0,0.2,1,,,,,0,5,0.5,5,,,FSF制造,点防御,,,,,,,,,,,,,,,,
荡平反应炸弹,aEP_ftr_bom_nuke_bomb,TRUE,"SYSTEM,BOMB",HIGH_EXPLOSIVE,0,900,0,,4000,,,0,,200,,8,1.5,0.1,,,1,,,10,10,0,0,2000,75,FSF制造,反工事,,,,,,,,,,,,,,,,
荡平反应炸弹二段空雷,aEP_ftr_bom_nuke_bomb2,TRUE,"SYSTEM,BOMB",HIGH_EXPLOSIVE,0,900,0,,4000,,,0,,20,,4,0,0,,,1,,,0,0,0,0,2000,75,FSF制造,反工事,,,,,,,,,,,,,,,,
铅垂机炮,aEP_ftr_ftr_hvfighter_gun,,SYSTEM,HIGH_EXPLOSIVE,0,250,60,,80,,,25,,600,,,0,0.5,,,,,,3,12,3,4,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
进军火炮,aEP_ftr_bom_attacker_gun,,SYSTEM,HIGH_EXPLOSIVE,0,450,10,,200,,,50,,1200,,,0,1,,,8,,,1,1,1,4,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
卫兵机炮-动能,aEP_ftr_sup_guardian_gun,,SYSTEM,KINETIC,0,300,10,,50,,,20,,1200,,,0,0.5,2,0.5,,,,0,4,1,4,,,FSF制造,反护盾,,,,,,,,,,,,,,,,
卫兵机炮-高爆,aEP_ftr_sup_guardian_gun2,,SYSTEM,HIGH_EXPLOSIVE,0,300,10,,50,,,20,,1000,,,0,0.5,2,0.5,,,,0,4,1,4,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
卫兵狙击炮,aEP_ftr_sup_guardian_gun3,,SYSTEM,KINETIC,0,1100,10,,65,,,20,,1200,,,0,1,,,,,,0,4,1,4,,,FSF制造,反护盾,,,,,,,,,,,,,,,,
碎石主炮,aEP_ftr_sup_tank_main,,SYSTEM,HIGH_EXPLOSIVE,0,800,12,,200,,,120,,800,,,0.1,3,,,,,,0,12,2,12,,,FSF制造,反装甲,,,,,,,,,,,,,,,,
碎石防空弹幕炮,aEP_ftr_sup_tank_flak,,SYSTEM,FRAGMENTATION,,150,60,,120,,,0,,400,,1,0,1,3,0.05,,,,120,120,120,120,,150,FSF制造,点防御,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#欧米茄武器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
闪电扰动机炮,aEP_long_barrel_chaingunAP,,,ENERGY,13,800,10,,10,8,,10,0,600,,,0,0.125,2,0.125,240,8,4,0,15,1,15,,,FSF先进武器计划,反护盾,10 | 8 | 400,击中护盾时，在接下来的{%s}秒内，增加目标{%s}的每秒护盾维持，最多叠加{%s}层,0,6000,"energy11,restricted",,,,,,,,,,,
古斯塔夫巨炮,aEP_railway_gun,,,ENERGY,30,1000,5,,1500,,,1500,2000,1000,,,0.5,1.5,1,,1,0.2,1,1,1,1,1,,,FSF先进武器计划,通用,2 |  0.5 | 0.5 |3 | 500,"命中时造成{%s}次攻击，总伤害被均分为动能，高爆
",0,10000,"energy16, kinetic16, he16 ,restricted",,,,,,,,,,,
古斯塔夫射流,aEP_railway_gun_shot,,SYSTEM,KINETIC,0,400,0,,0,,,0,,450,,0.7,0,1,1,0,,,,0,0,0,0,100,600,FSF先进武器计划,通用,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#战机盖板,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_sup_guardian_cover_l,,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aEP_ftr_sup_guardian_cover_r,,SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
