id,type,frame,magnitude,map,path
aEP_des_lianliu_grenade_thrower_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/bomblet_surface.png
aEP_des_shuishi_flare_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_des_shuishi_flare/heavy_mine0_surface.png
aEP_fga_xiliu_mk2_missile_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_fga_xiliu/mk2_missile_surface.png
aEP_ftr_bom_nuke_bomb_shot1,missile,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_nuke/proj00_surface.png
aEP_ftr_bom_nuke_bomb_shot2,missile,,,surface,graphics/shaders/surface/weapons/aEP_fighters/aEP_nuke/proj00_surface.png
aEP_ftr_ut_maodian_ads_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/bomblet_surface.png
aEP_ftr_ut_shendu_mine_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_des_shendu/proj_surface.png
aEP_m_l_blasthammer_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_l_blasthammer/missile_surface.png
aEP_m_l_harpoon_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/m_surface.png
aEP_m_m_blasthammer_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_l_blasthammer/m_missile_surface.png
aEP_m_m_fluxtube_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_m_fluxtube/shot_surface.png
aEP_m_m_magnetmine_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_s_magnetmine/proj_surface.png
aEP_m_m_phasemine_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_m_phasemine/proj_surface.png
aEP_m_m_phasemine_shot2,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_m_phasemine/proj_surface.png
aEP_m_s_bomblance_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_FCL/lance_surface.png
aEP_m_s_breachdoor_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_m_breachdoor/proj_surface.png
aEP_m_s_cluster_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_s_cluster/s2_surface.png
aEP_m_s_cluster_shot2,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/bomblet_surface.png
aEP_m_s_era_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_s_era/shot_surface.png
aEP_m_s_era3_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_s_era/hvshot_surface.png
aEP_m_s_expander_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_m_expander/proj_surface.png
aEP_m_s_harpoon_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_l_harpoon/s_surface.png
aEP_m_s_magnetmine_shot,missile,,,surface,graphics/shaders/surface/weapons/aEP_m_s_magnetmine/proj_surface.png
