id,trigger,conditions,script,text,options,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage1_ReAskAccepted,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_2Accepted == true
$faction.AWM_2Talked == true
$faction.AWM_2MetYang == true
$faction.AWM_2Complete == false
","ShowPersonVisual
","""遇到困难了吗""","0:cutCommLink:""恐怕你要再等几天""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage1_ReAskComplete,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_2Accepted == true
$faction.AWM_2Talked == true
$faction.AWM_2MetYang == true 
$faction.AWM_2Complete == false
aEP_AdvanceWeaponMission check2 SCORE:100

","ShowPersonVisual
$faction.AWM_2Complete = true
aEP_AdvanceWeaponMission complete2
aEP_HandInParts aEP_railway_gun -1 none 0","""你拆下来的护盾生成器我们已经收到了，你到报酬...对研究所而言，曾经是非常有意义的成果，目前已经生产的原型仅此一个，虽然现在比不上你完成的这个任务的价值。希望这个落选的家伙能在你的手上发挥它的余热""","0:cutCommLink:""仅此一件？相当有诚意的报酬""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2,MarketPostOpen,"$id == aEP_FSF_DefStation
$faction.id == aEP_FSF
$faction.AWM_3MetYang == false
$faction.AWM_2Complete == true
$faction.AWM_3Complete == false
aEP_AdvanceWeaponMission shouldStart3
","$faction.AWM_3MetYang = true
aEP_AdvanceWeaponMission highlightPerson lili_yang  on","随着你靠近空间站，你受到了一条熟悉的通讯请求，""紧急任务，速来""。从简短的内容上就能感到这次任务的重要性不一般","0:aEP_researcher_stage0_GreetDecline:""我知道了""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_greeting_out,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_2Complete == true
$faction.AWM_3Complete == false

","ShowPersonVisual
","""见到你真好，$playerName，最近没有需要你出动的地方，或许我们可以培养一下私人关系""","0:cutCommLink:""下次吧""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_greeting_in,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3MetYang == true
$faction.AWM_2Complete == true
$faction.AWM_3Talked == false
$faction.AWM_3Complete == false
aEP_AdvanceWeaponMission shouldStart3
","ShowPersonVisual
$faction.AWM_3Talked = true
","""你在这个时候到访真是帮了我大忙，我现在有一件非常紧急的事情需要你的能力，到限制区R024甲板吧，我会在那等你""",0:aEP_researcher_stage2_talk01:继续,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_talk01,DialogOptionSelected,$option == aEP_researcher_stage2_talk01,"#要等人物头像出来了，对话对象才是人物而不是站点，这个消除高亮才有效
aEP_AdvanceWeaponMission highlightPerson lili_yang  off",在你的穿梭机到底港口时，你透过舷窗看到$personFirstName站在人群中左右摆头寻找你飞船的样子。,"0:aEP_researcher_stage2_talk02:""这可真是少见，$personFirstName，看到你表现出不安""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_talk02,DialogOptionSelected,$option == aEP_researcher_stage2_talk02,,"$personFirstName意识到了自己的失态，但并没有多做调整就带着你向""先进武器计划""实验室的方向走去，沿途穿过你上次经过的办公区，到了$heOrShe的办公室。

在办公室的门关上后，$personFirstName已经把认真写在了脸上。""这次的事情非常严重""$heOrShe皱着眉头对你说， ""我们的一艘原型舰被人截走了""。","0:aEP_researcher_stage2_talk03:询问这件事的细节
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_talk03,DialogOptionSelected,$option == aEP_researcher_stage2_talk03,,"$heOrShe将一只手撑在桌面上，身体前倾向你解释了情况。$personFirstName委托商业中心的轨道工厂制造某艘""先进武器计划""项目组设计的舰船，在第一次边缘星系试航时完全失去联络，随后就收到了来自海盗的勒索讯息。

""我们有足够的情报表示试航舰队并非是单纯被海盗从外部劫持，而是有人在接触时黑入了旗舰的系统，向周围的舰队发出投降的命令，使得海盗轻松接管了整只舰队。"",说到这里$personFirstName停顿了一下,""这意味着我们的试航舰队中混入了内鬼，也意味着这群海盗现在有了一支军用级别的舰队。","0:aEP_researcher_stage2_talk04:""我能理解你为什么那么焦虑了""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_talk04,DialogOptionSelected,$option == aEP_researcher_stage2_talk04,,"""这不是我焦虑的最主要原因，真正的大问题是这艘原型舰上面搭载的武器系统，那是一种超视距打击的巡航导弹，能在传感器探测到敌方舰队影像前就摧毁一只小型舰队，如果从我们手上战略级别的武器流入给了海盗，并且被他们用来攻击其他势力，我们的问题就大了，这是涉及到整个英仙座的外交问题，霸主也不会坐视不管...总之我希望你摧毁那支舰队，而那艘原型船，如果可能的话回收它""","0:aEP_researcher_stage2_AskAccept:""看起来这事真的很严重""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_AskAccept,DialogOptionSelected,$option == aEP_researcher_stage2_AskAccept,"ShowPersonVisual

","""那么你接受这个任务吗""","0:aEP_researcher_stage2_Accept:接受
1:aEP_researcher_stage2_Decline:""我要思考一下""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_Accept,DialogOptionSelected,$option == aEP_researcher_stage2_Accept,"aEP_AdvanceWeaponMission start3
$faction.AWM_3Accepted = true
","""快速接近，然后速战速决，指挥官。我怀疑他们用你试验巡洋导弹的威力，远距离你会成为靶子的""",0:cutCommLink:切断通讯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_Decline,DialogOptionSelected,$option == aEP_researcher_stage2_Decline,aEP_AdvanceWeaponMission highlightPerson lili_yang  on,"""这个任务可不是儿戏，你应该好好思考一下""",0:cutCommLink:切断通讯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_ReAsk,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3Accepted == false
$faction.AWM_3Talked == true
$faction.AWM_3MetYang == true
$faction.AWM_3Complete == false","ShowPersonVisual
","""想的怎么样""","0:aEP_researcher_stage2_Accept:接受
1:aEP_researcher_stage2_Decline:""我要思考一下""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_ReAskAccepted,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3Accepted == true
$faction.AWM_3Talked == true
$faction.AWM_3MetYang == true
$faction.AWM_3Complete == false
","ShowPersonVisual
","""遇到困难了吗""","0:cutCommLink:""恐怕你要再等几天""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_ReAskComplete,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3Accepted == true
$faction.AWM_3Talked == true
$faction.AWM_3MetYang == true 
$faction.AWM_3Complete == false
aEP_AdvanceWeaponMission check3 score:100

","ShowPersonVisual
$faction.AWM_3Complete = true
aEP_AdvanceWeaponMission complete3

","""信息显示海盗舰队中这艘原型舰的信号已经消失，这件事多亏了你，如果你成功回收了这艘原型机，记得回来找我""","0:cutCommLink:""当然""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_ReAskHandIn,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3Accepted == true
$faction.AWM_3Talked == true
$faction.AWM_3MetYang == true 
$faction.AWM_3Complete == true
$faction.AWM_3RecoveredShip == false
aEP_AdvanceWeaponMission shouldGive3

","ShowPersonVisual


","""你成功回收了这艘原型舰？很好，如果你愿意交给我们的话我可以给你一艘别的战舰做补偿。不愿意的话想再试驾一段时间也无妨。""","#0:aEP_researcher_stage2_ReAskHandInAccepted:接受
0:aEP_researcher_stage2_ReAskHandInDecline:""我要再试驾一阵""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_ReAskHandInAccepted,DialogOptionSelected,$option == aEP_researcher_stage2_ReAskHandInAccepted,"aEP_AdvanceWeaponMission giveShip3
$faction.AWM_3DidExchange = true
","""感谢你的配合""","0:cutCommLink:""当然""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_ReAskHandInDecline,DialogOptionSelected,"$option == aEP_researcher_stage2_ReAskHandInDecline
","aEP_HandInParts aEP_cruise_missile2 -10 none 0
$faction.AWM_3RecoveredShip = true
","""有意思，这是一些适配这个家伙的弹药，运到你的船舱里了，去查收一下吧。你可以找一些目标试射，但是数据是我的，责任是你的，明白吗""","0:cutCommLink:""那我得感谢你的信任""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage2_greeting_if_not_recovered,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3Complete == true
$faction.AWM_4MetYang == false

","ShowPersonVisual
","""见到你真好，$playerName，最近没有需要你出动的地方，或许我们可以培养一下私人关系""","0:cutCommLink:""下次吧""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
##第四个任务开头,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#aEP_researcher_stage3_contact_greeting,PickGreeting,"MissionHubCMD hasHub 
","ShowPersonVisual
FireAll PopulateOptions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage3,MarketPostOpen,"$id == aEP_FSF_DefStation
!$faction.isHostile
$faction.AWM_3Complete == true
$faction.AWM_4Complete == false
$faction.AWM_4MetYang == false
$faction.AWM_3RecoveredShip == true
aEP_AdvanceWeaponMission shouldStart4

","$faction.AWM_4MetYang = true
aEP_AdvanceWeaponMission highlightPerson lili_yang  on","随着你靠近空间站，你受到了一条来自公司内部的讯息，""舰长，我有一件事要和你说——你知道我的通讯id""","0:aEP_researcher_stage0_GreetDecline:""我知道了""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage3_talk01,PickGreeting,"$isaEP_Researcher 
!$faction.isHostile
$faction.AWM_3Complete == true
$faction.AWM_4Complete == false
$faction.AWM_4MetYang == true
aEP_AdvanceWeaponMission shouldStart4

",aEP_AdvanceWeaponMission highlightPerson lili_yang  off,"""你到了？在老地方见面吧，放心好了，这次的事情和工作无关，不如说是邀请更合适""",0:aEP_researcher_stage3_talk02:前往R024甲板,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage3_talk02,DialogOptionSelected,$option == aEP_researcher_stage3_talk02,ShowPersonVisual,"在穿行过熟悉的研究所过道后，你们又到了$personFirstName的办公室，与刚才在过道中交谈的轻松的状态不同，$personFirstName露出了严肃的表情：""这次的事情，保密级别是公司内最高，接下来我希望只有你一个人听到谈话内容，作为诚意你依然可以带着配枪，怎么样？""。","0:aEP_researcher_stage3_talk03:""听起来真像个圈套""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage3_talk03,DialogOptionSelected,$option == aEP_researcher_stage3_talk03,,"她向你露出了非常职业性的微笑说到：""所以你的选择是？""，然后像是默认了你会选择同意一样打开了门。",0:aEP_researcher_stage3_talk04:跟着她进去,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage3_talk04,DialogOptionSelected,$option == aEP_researcher_stage3_talk04,,"落座以后，她从抽屉取出了一踏纸张，开始了说明：""我应该说过，这更像是一个邀请，经过这么多次合作你已经证明了你是公司真正的朋友""。在你刚想解释自己对入职没有兴趣前她将话题引到了别处，""不知道你对现在边缘星系内游荡的AI舰队有什么想法？你相信它们就和官方说明的一样，完全处于控制之中吗？我们的探测舰队数年前在某个边缘星系里面发现了其中的一只尚未被霸主标记的AI舰队分支，发现了一些...有趣的事情。总之现在整个星系已经成为了公司的秘密基地""。说罢她把手上的那叠纸递给了你，上面写着一系列超空间坐标和暗号的样子。
","0:aEP_researcher_stage3_talk05:""纸质版？保密级别真高""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage3_talk05,DialogOptionSelected,$option == aEP_researcher_stage3_talk05,"$faction.AWM_4Complete = true
aEP_AdvanceWeaponMission start4","""只要有这封文件，你就可以购买公司最新的军备，这是公司对朋友的心意，相信我们很快就会有下一次合作了""
","0:cutCommLink:""我知道了""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#第一次进入隐藏星系被卫队抓住,,,#因为打开comm以后目标变成了人而不是舰队，所以要改舰队的mem是$entity.xxx而不是$xxx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage3_guardian_met,OpenCommLink,"$faction.id == aEP_FSF
$entity.id == aEP_DWR43_JumpPointGuard score:100
$entity.have_permission == false",aEP_AdvanceWeaponMission checkPermission4,"""你正在进入FSF公司的管制区域，出示你的授权证件""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage3_guardian_met_have,DialogOptionSelected,$option == aEP_researcher_stage3_guardian_met_have,"$entity.have_permission = true
unset $entity.cfai_makeHostile
unset $entity.pursuePlayer
unset $entity.$cfai_makeAggressive
$entity.$$cfai_makeAllowDisengage = true","""授权确认中...已通过，祝您有愉快的一天""",0:cutCommLink:Cut the comm link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_researcher_stage3_guardian_met_nothave,DialogOptionSelected,"$option == aEP_researcher_stage3_guardian_met_nothave
",,"""没有出示许可我们不能让你离开""",0:cutCommLink:Cut the comm link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
##  page manager,##,##,##,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_PageManager_previous,DialogOptionSelected,$option == aEP_PageManager_previous,aEP_PageManager previous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aEP_PageManager_next,DialogOptionSelected,$option == aEP_PageManager_next,aEP_PageManager next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
